Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
300,H2,1452.7271932429069,0.0,26981.645727303912
301,Li-Ion,-0.0,0.0,-0.0
301,CAES,-0.0,0.0,-0.0
301,PHS,27906.34893023611,0.0,255634.51652328597
301,H2,1452.7271932429069,0.0,27945.27593185048
302,Li-Ion,-0.0,0.0,-0.0
302,CAES,-0.0,0.0,-0.0
302,PHS,27906.34893023611,0.0,280312.31405268033
302,H2,1452.7271932429069,0.0,28908.906136397047
303,Li-Ion,-0.0,0.0,-0.0
303,CAES,-0.0,0.0,-0.0
303,PHS,27906.34893023611,0.0,304990.11158207466
303,H2,1452.7271932429069,0.0,29872.536340943614
304,Li-Ion,0.0,-0.0,-0.0
304,CAES,0.0,0.0,-0.0
304,PHS,10207.209447443222,0.0,314016.4248670492
304,H2,1452.7271932429069,0.0,30836.16654549018
305,Li-Ion,0.0,-0.0,-0.0
305,CAES,0.0,0.0,-0.0
305,PHS,0.0,8152.752164047684,304797.062954356
305,H2,1452.7271932429069,0.0,31799.79675003675
306,Li-Ion,0.0,-0.0,-0.0
306,CAES,0.0,-0.0,-0.0
306,PHS,0.0,10691.889057172897,292706.37348348886
306,H2,1452.7271932429069,0.0,32763.426954583316
307,Li-Ion,0.0,-0.0,-0.0
307,CAES,0.0,0.0,-0.0
307,PHS,0.0,10460.748838994583,280877.0638854654
307,H2,1452.7271932429069,0.0,33727.05715912989
308,Li-Ion,0.0,-0.0,-0.0
308,CAES,0.0,0.0,-0.0
308,PHS,0.0,10393.145787458654,269124.2017233471
308,H2,1452.7271932429069,0.0,34690.68736367646
309,Li-Ion,0.0,0.0,-0.0
309,CAES,0.0,0.0,-0.0
309,PHS,0.0,9887.686609192811,257942.92704515546
309,H2,1452.7271932429069,0.0,35654.31756822303
310,Li-Ion,0.0,0.0,-0.0
310,CAES,0.0,0.0,-0.0
310,PHS,0.0,9117.903795008253,247632.14446770927
310,H2,1452.7271932429069,0.0,36617.9477727696
311,Li-Ion,0.0,0.0,-0.0
311,CAES,0.0,0.0,-0.0
311,PHS,0.0,7916.135821086887,238680.35498409512
311,H2,1452.7271932429069,0.0,37581.57797731617
312,Li-Ion,0.0,0.0,-0.0
312,CAES,0.0,0.0,-0.0
312,PHS,0.0,6384.99129254541,231460.02688495844
312,H2,1452.7271932429069,0.0,38545.20818186274
313,Li-Ion,0.0,0.0,-0.0
313,CAES,0.0,-0.0,-0.0
313,PHS,0.0,4786.410740070612,226047.41872668418
313,H2,1452.7271932429069,0.0,39508.83838640931
314,Li-Ion,0.0,0.0,-0.0
314,CAES,0.0,-0.0,-0.0
314,PHS,0.0,4067.9516123768753,221447.26439803766
314,H2,1452.7271932429069,0.0,40472.46859095588
315,Li-Ion,0.0,0.0,-0.0
315,CAES,0.0,-0.0,-0.0
315,PHS,0.0,3771.770643164222,217182.0398565206
315,H2,1452.7271932429069,0.0,41436.098795502454
316,Li-Ion,0.0,0.0,-0.0
316,CAES,0.0,0.0,-0.0
316,PHS,0.0,4298.71496308785,212320.93182738358
316,H2,1452.7271932429069,0.0,42399.729000049025
317,Li-Ion,0.0,0.0,-0.0
317,CAES,0.0,0.0,-0.0
317,PHS,0.0,5363.9677054429,206255.2059756211
317,H2,1452.7271932429069,0.0,43363.359204595596
318,Li-Ion,0.0,-0.0,-0.0
318,CAES,0.0,0.0,-0.0
318,PHS,0.0,8053.933430810201,197147.5910714397
318,H2,1452.7271932429069,0.0,44326.98940914217
319,Li-Ion,0.0,0.0,0.0
319,CAES,0.0,0.0,-0.0
319,PHS,0.0,7122.362501932606,189093.42282770507
319,H2,1452.7271932429069,0.0,45290.61961368874
320,Li-Ion,0.0,0.0,-0.0
320,CAES,0.0,0.0,-0.0
320,PHS,10889.343081155348,0.0,198722.9520956382
320,H2,1452.7271932429069,0.0,46254.24981823531
321,Li-Ion,-0.0,0.0,0.0
321,CAES,0.0,0.0,-0.0
321,PHS,15115.676661979924,0.0,212089.8604331158
321,H2,1452.7271932429069,0.0,47217.88002278188
322,Li-Ion,-0.0,0.0,-0.0
322,CAES,0.0,0.0,-0.0
322,PHS,20926.036104632996,0.0,230594.9140097737
322,H2,1452.7271932429069,0.0,48181.51022732845
323,Li-Ion,-0.0,0.0,-0.0
323,CAES,0.0,0.0,-0.0
323,PHS,15689.740205170663,0.0,244469.47112363848
323,H2,1452.7271932429069,0.0,49145.14043187502
324,Li-Ion,-0.0,0.0,-0.0
324,CAES,0.0,0.0,-0.0
324,PHS,11164.713164905823,0.0,254342.51226012292
324,H2,1452.7271932429069,0.0,50108.77063642159
325,Li-Ion,0.0,0.0,-0.0
325,CAES,0.0,0.0,-0.0
325,PHS,8422.389459787168,0.0,261790.4955961707
325,H2,1452.7271932429069,0.0,51072.40084096816
326,Li-Ion,-0.0,0.0,-0.0
326,CAES,0.0,0.0,-0.0
326,PHS,1433.9448049605614,0.0,263058.54394078243
326,H2,1452.7271932429069,0.0,52036.031045514734
327,Li-Ion,0.0,-0.0,-0.0
327,CAES,0.0,0.0,-0.0
327,PHS,0.0,5910.783635854643,256374.46322422678
327,H2,1452.7271932429069,0.0,52999.661250061305
328,Li-Ion,0.0,-0.0,-0.0
328,CAES,0.0,0.0,-0.0
328,PHS,0.0,16266.441545820548,237979.91269392677
328,H2,1452.7271932429069,0.0,53963.291454607875
329,Li-Ion,0.0,-0.0,-0.0
329,CAES,0.0,-0.0,-0.0
329,PHS,0.0,22339.83679548354,212717.39565136185
329,H2,1452.7271932429069,0.0,54926.92165915445
330,Li-Ion,0.0,-0.0,-0.0
330,CAES,0.0,0.0,-0.0
330,PHS,0.0,24349.122305328154,185182.72192741552
330,H2,1452.7271932429069,0.0,55890.55186370102
331,Li-Ion,0.0,-0.0,-0.0
331,CAES,0.0,0.0,-0.0
331,PHS,0.0,24942.743757134653,156976.7643359825
331,H2,1452.7271932429069,0.0,56854.18206824759
332,Li-Ion,0.0,0.0,-0.0
332,CAES,0.0,0.0,-0.0
332,PHS,0.0,24597.97352381715,129160.6826408995
332,H2,1452.7271932429069,0.0,57817.81227279416
333,Li-Ion,0.0,-0.0,-0.0
333,CAES,0.0,0.0,-0.0
333,PHS,0.0,22473.05168661336,103747.52244510569
333,H2,0.0,0.0,57817.81227279416
334,Li-Ion,0.0,-0.0,-0.0
334,CAES,0.0,0.0,-0.0
334,PHS,0.0,20502.2654684536,80562.9828466467
334,H2,0.0,0.0,57817.81227279416
335,Li-Ion,0.0,-0.0,-0.0
335,CAES,0.0,-0.0,-0.0
335,PHS,0.0,17091.821672584774,61235.06920766045
335,H2,616.0023027611802,0.0,58226.42197444491
336,Li-Ion,0.0,0.0,-0.0
336,CAES,0.0,0.0,-0.0
336,PHS,0.0,12933.172943788899,46609.87275264598
336,H2,0.0,0.0,58226.42197444491
