Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
299,H2,3576.605894278203,0.0,111913.57127702473
300,Li-Ion,0.0,0.0,938.5056135839393
300,CAES,1074.012399638963,0.0,52224.347107713096
300,PHS,-0.0,0.0,0.0
300,H2,3576.605894278203,0.0,114286.0232318836
301,Li-Ion,465.52243072855936,0.0,1370.2133559511879
301,CAES,0.0,0.0,52224.347107713096
301,PHS,0.0,0.0,0.0
301,H2,3576.605894278203,0.0,116658.47518674248
302,Li-Ion,0.0,0.0,1370.2133559511879
302,CAES,0.0,0.0,52224.347107713096
302,PHS,0.0,0.0,-0.0
302,H2,2889.021956419968,0.0,118574.83555485119
303,Li-Ion,0.0,0.0,1370.2133559511879
303,CAES,0.0,0.0,52224.347107713096
303,PHS,0.0,0.0,0.0
303,H2,1860.4631279042376,0.0,119808.92718116105
304,Li-Ion,0.0,0.0,1370.2133559511879
304,CAES,0.0,0.0,52224.347107713096
304,PHS,0.0,0.0,0.0
304,H2,278.9980868784294,0.0,119993.9935754416
305,Li-Ion,0.0,-0.0,1370.2133559511879
305,CAES,0.0,0.0,52224.347107713096
305,PHS,0.0,0.0,0.0
305,H2,213.2799176887438,0.0,120135.46746789989
306,Li-Ion,0.0,604.4775182191443,718.3884846641648
306,CAES,0.0,1045.9971036255465,50908.73675890184
306,PHS,0.0,-0.0,0.0
306,H2,0.0,0.0,120135.46746789989
307,Li-Ion,0.0,604.4775182191443,66.56361337714179
307,CAES,0.0,499.3773824793136,50280.641279406846
307,PHS,0.0,-0.0,0.0
307,H2,0.0,0.0,120135.46746789989
308,Li-Ion,0.0,61.72855561412873,0.0
308,CAES,0.0,0.0,50280.641279406846
308,PHS,0.0,0.0,0.0
308,H2,92.64084984633885,0.0,120196.91845573987
309,Li-Ion,0.0,0.0,0.0
309,CAES,0.0,0.0,50280.641279406846
309,PHS,0.0,0.0,-0.0
309,H2,1822.9475596080993,0.0,121406.12506928269
310,Li-Ion,0.0,0.0,0.0
310,CAES,123.06070348474623,0.0,50378.482664989955
310,PHS,-0.0,0.0,-0.0
310,H2,3576.605894278203,0.0,123778.57702414156
311,Li-Ion,0.0,-0.0,0.0
311,CAES,2849.290539688531,0.0,52643.85679692409
311,PHS,-0.0,0.0,-0.0
311,H2,3576.605894278203,0.0,126151.02897900043
312,Li-Ion,0.0,0.0,0.0
312,CAES,4624.355487878735,0.0,56320.52477907144
312,PHS,-0.0,0.0,-0.0
312,H2,3576.605894278203,0.0,128523.4809338593
313,Li-Ion,604.4775182191443,0.0,560.5693893068398
313,CAES,4624.35548787874,0.0,59997.192761218794
313,PHS,-0.0,0.0,-0.0
313,H2,3576.605894278203,0.0,130895.93288871818
314,Li-Ion,604.4775182191443,0.0,1121.1387786136795
314,CAES,4624.35548787874,0.0,63673.860743366145
314,PHS,-0.0,0.0,-0.0
314,H2,3576.605894278203,0.0,133268.38484357705
315,Li-Ion,268.5840240877782,0.0,1370.2133559511879
315,CAES,4624.355487878731,0.0,67350.52872551349
315,PHS,-0.0,0.0,-0.0
315,H2,3576.605894278203,0.0,135640.83679843592
316,Li-Ion,0.0,0.0,1370.2133559511879
316,CAES,4624.35548787874,0.0,71027.19670766084
316,PHS,-0.0,0.0,-0.0
316,H2,3576.605894278203,0.0,138013.2887532948
317,Li-Ion,0.0,0.0,1370.2133559511879
317,CAES,4624.35548787874,0.0,74703.8646898082
317,PHS,-0.0,0.0,-0.0
317,H2,3576.605894278203,0.0,140385.74070815367
318,Li-Ion,0.0,0.0,1370.2133559511879
318,CAES,4624.35548787874,0.0,78380.53267195555
318,PHS,-0.0,0.0,-0.0
318,H2,3576.605894278203,0.0,142758.19266301254
319,Li-Ion,-0.0,0.0,1370.2133559511879
319,CAES,2829.5827578426533,0.0,80630.23781591897
319,PHS,-0.0,0.0,-0.0
319,H2,3576.605894278203,0.0,145130.6446178714
320,Li-Ion,0.0,0.0,1370.2133559511879
320,CAES,1620.5695288768359,0.0,81918.69760567407
320,PHS,-0.0,0.0,-0.0
320,H2,3576.605894278203,0.0,147503.09657273028
321,Li-Ion,0.0,0.0,1370.2133559511879
321,CAES,0.0,0.0,81918.69760567407
321,PHS,0.0,0.0,0.0
321,H2,3557.8080850815004,0.0,149863.07947159192
322,Li-Ion,0.0,0.0,1370.2133559511879
322,CAES,0.0,0.0,81918.69760567407
322,PHS,0.0,0.0,0.0
322,H2,1802.0624778786362,0.0,151058.43248917224
323,Li-Ion,0.0,0.0,1370.2133559511879
323,CAES,0.0,0.0,81918.69760567407
323,PHS,0.0,0.0,0.0
323,H2,980.9075529262707,0.0,151709.09295058865
324,Li-Ion,0.0,-0.0,1370.2133559511879
324,CAES,0.0,239.056436666727,81618.02266026688
324,PHS,0.0,0.0,-0.0
324,H2,0.0,0.0,151709.09295058865
325,Li-Ion,0.0,0.0,1370.2133559511879
325,CAES,0.0,1094.4396327551876,80241.48337348376
325,PHS,0.0,0.0,0.0
325,H2,0.0,0.0,151709.09295058865
326,Li-Ion,0.0,-0.0,1370.2133559511879
326,CAES,0.0,2806.6911995891996,76711.34741488658
326,PHS,0.0,0.0,0.0
326,H2,0.0,0.0,151709.09295058865
327,Li-Ion,0.0,-0.0,1370.2133559511879
327,CAES,0.0,3209.9367173495393,72674.02651816822
327,PHS,0.0,-0.0,0.0
327,H2,0.0,0.0,151709.09295058865
328,Li-Ion,0.0,0.0,1370.2133559511879
328,CAES,0.0,4230.182476585906,67353.4842104825
328,PHS,0.0,0.0,0.0
328,H2,0.0,0.0,151709.09295058865
329,Li-Ion,0.0,-0.0,1370.2133559511879
329,CAES,0.0,5007.399376318852,61055.39178051104
329,PHS,0.0,0.0,0.0
329,H2,0.0,0.0,151709.09295058865
330,Li-Ion,0.0,61.72855561412873,1303.649742574046
330,CAES,0.0,5789.68925593578,53773.36865147067
330,PHS,0.0,-0.0,0.0
330,H2,0.0,1118.4120815997558,150023.02329801285
331,Li-Ion,0.0,604.4775182191443,651.824871287023
331,CAES,0.0,5789.68925593578,46491.3455224303
331,PHS,0.0,-0.0,0.0
331,H2,0.0,1133.8726997860304,148313.64588655034
332,Li-Ion,0.0,0.0,651.824871287023
332,CAES,0.0,5789.68925593578,39209.322393389935
332,PHS,0.0,-0.0,0.0
332,H2,0.0,1456.4206941539578,146118.00907772413
333,Li-Ion,0.0,604.4775182191443,0.0
333,CAES,0.0,5789.68925593578,31927.299264349564
333,PHS,0.0,-0.0,-0.0
333,H2,0.0,145.88181064762466,145898.0839733351
334,Li-Ion,0.0,0.0,0.0
334,CAES,0.0,4796.700524118896,25894.2148248172
334,PHS,0.0,-0.0,0.0
334,H2,0.0,0.0,145898.0839733351
335,Li-Ion,0.0,0.0,0.0
335,CAES,0.0,1920.857762345051,23478.24221650274
335,PHS,0.0,-0.0,0.0
335,H2,0.0,0.0,145898.0839733351
336,Li-Ion,0.0,0.0,0.0
336,CAES,0.0,0.0,23478.24221650274
336,PHS,0.0,0.0,-0.0
336,H2,1659.2733100320638,0.0,146998.72137214057
337,Li-Ion,0.0,0.0,-0.0
337,CAES,0.0,0.0,23478.24221650274
337,PHS,0.0,0.0,-0.0
337,H2,3230.095991058972,0.0,149141.32465997533
338,Li-Ion,0.0,0.0,-0.0
338,CAES,0.0,0.0,23478.24221650274
338,PHS,0.0,0.0,0.0
338,H2,3261.967774641489,0.0,151305.0692973186
339,Li-Ion,156.07346519352814,0.0,144.73657734748073
339,CAES,0.0,0.0,23478.24221650274
339,PHS,0.0,0.0,-0.0
339,H2,3576.605894278203,0.0,153677.52125217748
340,Li-Ion,439.41140222004015,0.0,552.2299480234274
340,CAES,0.0,0.0,23478.24221650274
340,PHS,0.0,0.0,0.0
340,H2,3576.605894278203,0.0,156049.97320703635
341,Li-Ion,475.5786214719583,0.0,993.2634180378976
341,CAES,0.0,0.0,23478.24221650274
341,PHS,0.0,0.0,0.0
341,H2,3576.605894278203,0.0,158422.42516189523
342,Li-Ion,0.0,0.0,993.2634180378976
342,CAES,0.0,0.0,23478.24221650274
342,PHS,0.0,0.0,0.0
342,H2,2480.540785627405,0.0,160067.82977451512
343,Li-Ion,0.0,0.0,993.2634180378976
343,CAES,0.0,0.0,23478.24221650274
343,PHS,0.0,0.0,0.0
343,H2,669.4303994313418,0.0,160511.8796661494
344,Li-Ion,0.0,0.0,993.2634180378986
344,CAES,0.0,0.0,23478.24221650274
344,PHS,0.0,0.0,0.0
344,H2,1439.1731093113522,0.0,161466.51910854038
345,Li-Ion,0.0,0.0,993.2634180378986
345,CAES,0.0,798.4016231268822,22474.046856637327
345,PHS,0.0,-0.0,0.0
345,H2,0.0,0.0,161466.51910854038
346,Li-Ion,0.0,0.0,993.2634180378986
346,CAES,0.0,268.00703585110364,22136.959087753632
346,PHS,0.0,-0.0,0.0
346,H2,0.0,0.0,161466.51910854038
347,Li-Ion,0.0,604.4775182191443,341.4385467508756
347,CAES,0.0,268.5726386359929,21799.159927916236
347,PHS,0.0,-0.0,0.0
347,H2,0.0,0.0,161466.51910854038
348,Li-Ion,0.0,316.63708222240945,0.0
348,CAES,0.0,553.4252350136364,21103.085374790237
348,PHS,0.0,-0.0,0.0
348,H2,0.0,0.0,161466.51910854038
349,Li-Ion,0.0,0.0,0.0
349,CAES,0.0,0.0,21103.085374790237
349,PHS,0.0,0.0,0.0
349,H2,159.55775976828886,0.0,161572.3577528486
350,Li-Ion,0.0,0.0,0.0
350,CAES,0.0,0.0,21103.085374790237
350,PHS,0.0,0.0,0.0
350,H2,2188.2498539208673,0.0,163023.8784954497
351,Li-Ion,0.0,0.0,-0.0
351,CAES,0.0,0.0,21103.085374790237
351,PHS,0.0,0.0,0.0
351,H2,3265.5592424876077,0.0,165190.00544305143
352,Li-Ion,0.0,0.0,-0.0
352,CAES,0.0,0.0,21103.085374790237
352,PHS,0.0,0.0,0.0
352,H2,1932.1753035687243,0.0,166471.66554527712
353,Li-Ion,0.0,0.0,0.0
353,CAES,0.0,0.0,21103.085374790237
353,PHS,0.0,0.0,0.0
353,H2,1845.377712190977,0.0,167695.7506388415
354,Li-Ion,0.0,0.0,0.0
354,CAES,0.0,480.3071121368157,20498.975664405174
354,PHS,0.0,-0.0,0.0
354,H2,0.0,0.0,167695.7506388415
355,Li-Ion,0.0,0.0,-0.0
355,CAES,0.0,436.26001019240357,19950.26651196846
355,PHS,0.0,-0.0,0.0
355,H2,0.0,0.0,167695.7506388415
356,Li-Ion,0.0,0.0,0.0
356,CAES,0.0,0.0,19950.26651196846
356,PHS,0.0,-4.387567526686524e-11,4.961585012148858e-11
356,H2,789.3520115169665,0.0,168219.34752878433
357,Li-Ion,0.0,0.0,0.0
357,CAES,0.0,1049.5501044803884,18630.18735088443
357,PHS,0.0,-0.0,4.961585012148858e-11
357,H2,0.0,0.0,168219.34752878433
358,Li-Ion,0.0,0.0,0.0
358,CAES,0.0,0.0,18630.18735088443
358,PHS,0.0,0.0,4.961585012148858e-11
358,H2,381.5935600474295,0.0,168472.468061003
359,Li-Ion,0.0,0.0,0.0
359,CAES,0.0,0.0,18630.18735088443
359,PHS,0.0,0.0,4.961585012148858e-11
359,H2,2554.330174940198,0.0,170166.81901719488
360,Li-Ion,604.4775182191443,0.0,560.5693893068398
360,CAES,253.0938081588729,0.0,18831.413641418665
360,PHS,-0.0,0.0,4.961585012148858e-11
360,H2,3576.605894278203,0.0,172539.27097205375
361,Li-Ion,0.0,519.850665668464,0.0
361,CAES,0.0,0.0,18831.413641418665
361,PHS,0.0,0.0,4.961585012148858e-11
361,H2,2806.0549377975003,0.0,174400.59724601344
362,Li-Ion,-0.0,0.0,0.0
362,CAES,398.644148431541,0.0,19148.36206388542
362,PHS,-0.0,0.0,4.961585012148858e-11
362,H2,3576.605894278203,0.0,176773.0492008723
363,Li-Ion,268.5840240877782,0.0,249.07457733750832
363,CAES,2495.198219071033,0.0,21132.20941844462
363,PHS,-0.0,0.0,4.961585012148858e-11
363,H2,3576.605894278203,0.0,179145.50115573118
364,Li-Ion,604.4775182191443,0.0,809.6439666443481
364,CAES,2674.219722689081,0.0,23258.390690063967
364,PHS,-0.0,0.0,4.961585012148858e-11
364,H2,3576.605894278203,0.0,181517.95311059005
365,Li-Ion,604.4775182191443,0.0,1370.2133559511879
365,CAES,1010.9411433351888,0.0,24062.15565650709
365,PHS,-0.0,0.0,-0.0
365,H2,3576.605894278203,0.0,183890.40506544893
366,Li-Ion,0.0,-0.0,1370.2133559511879
366,CAES,0.0,0.0,24062.15565650709
366,PHS,0.0,0.0,0.0
366,H2,2778.6994961959244,0.0,185733.5857922552
367,Li-Ion,0.0,0.0,1370.2133559511879
367,CAES,0.0,0.0,24062.15565650709
367,PHS,0.0,0.0,0.0
367,H2,251.88547229974193,0.0,185900.66771260716
368,Li-Ion,0.0,0.0,1370.2133559511879
368,CAES,0.0,145.758651598484,23878.82666849453
368,PHS,0.0,-0.0,0.0
368,H2,0.0,0.0,185900.66771260716
369,Li-Ion,0.0,604.4775182191443,718.3884846641648
369,CAES,0.0,96.00155266953233,23758.080028034234
369,PHS,0.0,-0.0,-0.0
369,H2,0.0,0.0,185900.66771260716
370,Li-Ion,0.0,0.0,718.3884846641648
370,CAES,0.0,1061.4267053986227,22423.06298708173
370,PHS,0.0,-0.0,0.0
370,H2,0.0,0.0,185900.66771260716
371,Li-Ion,0.0,97.3547377165105,613.4081711395177
371,CAES,0.0,1146.9318515866762,20980.50123609923
371,PHS,0.0,-0.0,0.0
371,H2,0.0,0.0,185900.66771260716
372,Li-Ion,0.0,0.0,613.4081711395177
372,CAES,0.0,1226.1391739627597,19438.315908093035
372,PHS,0.0,-0.0,0.0
372,H2,0.0,0.0,185900.66771260716
373,Li-Ion,0.0,0.0,613.4081711395177
373,CAES,0.0,1454.1996706098885,17609.28585699532
373,PHS,0.0,-0.0,0.0
373,H2,0.0,0.0,185900.66771260716
374,Li-Ion,0.0,0.0,613.4081711395177
374,CAES,0.0,0.0,17609.28585699532
374,PHS,0.0,0.0,0.0
374,H2,1.575427331423641,0.0,185901.71273287572
375,Li-Ion,0.0,0.0,613.4081711395177
375,CAES,0.0,0.0,17609.28585699532
375,PHS,0.0,0.0,0.0
375,H2,75.2521265311359,0.0,185951.62934655175
376,Li-Ion,0.0,568.8513361167625,0.0
376,CAES,0.0,0.0,17609.28585699532
376,PHS,0.0,-0.0,0.0
376,H2,0.0,0.0,185951.62934655175
377,Li-Ion,0.0,0.0,0.0
377,CAES,0.0,1086.6399145933028,16242.556721594094
377,PHS,0.0,-0.0,0.0
377,H2,0.0,0.0,185951.62934655175
378,Li-Ion,0.0,0.0,0.0
378,CAES,0.0,2536.960047824963,13051.67705101896
378,PHS,0.0,-0.0,-0.0
378,H2,0.0,0.0,185951.62934655175
379,Li-Ion,0.0,0.0,0.0
379,CAES,0.0,3957.5780295843742,8074.004939019309
379,PHS,0.0,-0.0,0.0
379,H2,0.0,0.0,185951.62934655175
380,Li-Ion,0.0,0.0,0.0
380,CAES,0.0,3787.135511733304,3310.7081246042394
380,PHS,0.0,-0.0,0.0
380,H2,0.0,0.0,185951.62934655175
381,Li-Ion,0.0,-0.0,0.0
381,CAES,0.0,2632.2315816492646,0.0
381,PHS,0.0,-0.0,0.0
381,H2,0.0,0.0,185951.62934655175
382,Li-Ion,0.0,0.0,0.0
382,CAES,0.0,0.0,0.0
382,PHS,0.0,0.0,0.0
382,H2,261.99075905219433,0.0,186125.41435581507
383,Li-Ion,0.0,-0.0,0.0
383,CAES,0.0,0.0,0.0
383,PHS,0.0,0.0,0.0
383,H2,3252.455572498089,0.0,188282.8493120704
384,Li-Ion,0.0,0.0,0.0
384,CAES,0.0,0.0,0.0
384,PHS,0.0,0.0,0.0
384,H2,3576.605894278203,0.0,190655.30126692928
385,Li-Ion,0.0,0.0,0.0
385,CAES,-0.0,0.0,-0.0
385,PHS,-0.0,0.0,-0.0
385,H2,3576.605894278203,0.0,193027.75322178815
386,Li-Ion,604.4775182191443,0.0,560.5693893068398
386,CAES,1981.2937787369192,0.0,1575.2593888172955
386,PHS,-0.0,0.0,-0.0
386,H2,3576.605894278203,0.0,195400.20517664702
387,Li-Ion,-0.0,0.0,560.5693893068398
387,CAES,3913.954894884977,0.0,4687.111988236193
387,PHS,-0.0,0.0,-0.0
387,H2,3576.605894278203,0.0,197772.6571315059
388,Li-Ion,604.4775182191443,0.0,1121.1387786136795
388,CAES,3904.8641453526106,0.0,7791.736841469274
388,PHS,-0.0,0.0,0.0
388,H2,3576.605894278203,0.0,200145.10908636477
389,Li-Ion,268.5840240877782,0.0,1370.2133559511879
389,CAES,3924.853026741936,0.0,10912.254175372518
389,PHS,0.0,0.0,0.0
389,H2,3576.605894278203,0.0,202517.56104122364
390,Li-Ion,-0.0,0.0,1370.2133559511879
390,CAES,1954.4987732784539,0.0,12466.209765442327
390,PHS,0.0,0.0,0.0
390,H2,3576.605894278203,0.0,204890.0129960825
391,Li-Ion,0.0,-0.0,1370.2133559511879
391,CAES,0.0,142.52661373157207,12286.945896205641
391,PHS,0.0,-0.0,-0.0
391,H2,3576.605894278203,0.0,207262.4649509414
392,Li-Ion,0.0,0.0,1370.2133559511879
392,CAES,0.0,0.0,12286.945896205641
392,PHS,0.0,0.0,0.0
392,H2,3576.605894278203,0.0,209634.91690580026
393,Li-Ion,0.0,-0.0,1370.2133559511879
393,CAES,0.0,3288.2154112907515,8151.169411528647
393,PHS,0.0,0.0,0.0
393,H2,3576.605894278203,0.0,212007.36886065913
394,Li-Ion,0.0,0.0,1370.2133559511879
394,CAES,0.0,0.0,8151.169411528647
394,PHS,0.0,0.0,0.0
394,H2,3576.605894278203,0.0,214379.820815518
395,Li-Ion,0.0,0.0,1370.2133559511879
395,CAES,0.0,1988.3448568498845,5650.314426739127
395,PHS,0.0,0.0,0.0
395,H2,3576.605894278203,0.0,216752.27277037688
396,Li-Ion,0.0,0.0,1370.2133559511879
396,CAES,0.0,0.0,5650.314426739127
396,PHS,0.0,0.0,0.0
396,H2,3576.605894278203,0.0,219124.72472523575
397,Li-Ion,0.0,0.0,1370.2133559511879
397,CAES,0.0,0.0,5650.314426739127
397,PHS,0.0,0.0,0.0
397,H2,3576.605894278203,0.0,221497.17668009462
398,Li-Ion,0.0,-0.0,1370.2133559511879
398,CAES,0.0,0.0,5650.314426739127
398,PHS,0.0,0.0,0.0
398,H2,3576.605894278203,0.0,223869.6286349535
399,Li-Ion,0.0,0.0,1370.2133559511879
399,CAES,0.0,0.0,5650.314426739127
399,PHS,0.0,0.0,0.0
399,H2,3576.605894278203,0.0,226242.08058981237
400,Li-Ion,0.0,0.0,1370.2133559511879
400,CAES,0.0,0.0,5650.314426739127
400,PHS,0.0,0.0,0.0
400,H2,3576.605894278203,0.0,228614.53254467124
401,Li-Ion,0.0,0.0,1370.2133559511879
401,CAES,0.0,0.0,5650.314426739127
401,PHS,0.0,-0.0,0.0
401,H2,3576.605894278203,0.0,230986.9844995301
402,Li-Ion,0.0,0.0,1370.2133559511879
402,CAES,0.0,610.7381774711794,4882.154109745696
402,PHS,0.0,0.0,0.0
402,H2,3576.605894278203,0.0,233359.43645438898
403,Li-Ion,0.0,604.4775182191443,718.3884846641648
403,CAES,0.0,182.56620351209494,4652.530159687725
403,PHS,0.0,0.0,0.0
403,H2,3576.605894278203,0.0,235731.88840924785
404,Li-Ion,0.0,0.0,718.3884846641648
404,CAES,0.0,553.4613928743711,3956.410128753413
404,PHS,0.0,-0.0,0.0
404,H2,3576.605894278203,0.0,238104.34036410673
405,Li-Ion,0.0,604.4775182191443,66.56361337714179
405,CAES,0.0,0.0,3956.410128753413
405,PHS,0.0,0.0,-0.0
405,H2,3576.605894278203,0.0,240476.7923189656
406,Li-Ion,0.0,0.0,66.56361337714179
406,CAES,0.0,3145.607313875389,0.0
406,PHS,0.0,0.0,0.0
406,H2,3576.605894278203,0.0,242849.24427382447
407,Li-Ion,0.0,61.72855561412873,0.0
407,CAES,0.0,0.0,0.0
407,PHS,0.0,0.0,0.0
407,H2,3576.605894278203,0.0,245221.69622868334
408,Li-Ion,0.0,0.0,0.0
408,CAES,879.1821707474774,0.0,699.0078825330173
408,PHS,0.0,0.0,0.0
408,H2,3576.605894278203,0.0,247594.14818354222
409,Li-Ion,0.0,0.0,0.0
409,CAES,3368.4579169901517,0.0,3377.154362636237
409,PHS,0.0,0.0,0.0
409,H2,3576.605894278203,0.0,249966.6001384011
410,Li-Ion,0.0,0.0,0.0
410,CAES,2393.073112736729,0.0,5279.805513828951
410,PHS,-0.0,0.0,-0.0
410,H2,3576.605894278203,0.0,252339.05209325996
411,Li-Ion,604.4775182191443,0.0,560.5693893068398
411,CAES,2266.868066062005,0.0,7082.115318965845
411,PHS,-0.0,0.0,-0.0
411,H2,3576.605894278203,0.0,254711.50404811883
412,Li-Ion,-0.0,0.0,560.5693893068398
412,CAES,2817.3551407557206,0.0,9322.098699894545
412,PHS,-0.0,0.0,0.0
412,H2,3576.605894278203,0.0,257083.9560029777
413,Li-Ion,604.4775182191443,0.0,1121.1387786136795
413,CAES,1566.754573423139,0.0,10567.772046393731
413,PHS,0.0,0.0,-0.0
413,H2,3576.605894278203,0.0,259456.40795783658
414,Li-Ion,-0.0,0.0,1121.1387786136795
414,CAES,913.7541137189655,0.0,11294.266906547105
414,PHS,-0.0,0.0,0.0
414,H2,3576.605894278203,0.0,261828.85991269545
415,Li-Ion,0.0,0.0,1121.1387786136795
415,CAES,0.0,2340.681212322157,8350.258347129997
415,PHS,0.0,-0.0,0.0
415,H2,3576.605894278203,0.0,264201.3118675543
416,Li-Ion,0.0,0.0,1121.1387786136795
416,CAES,0.0,2818.0391927608034,4805.849368843711
416,PHS,0.0,-0.0,0.0
416,H2,3576.605894278203,0.0,266573.76382241317
417,Li-Ion,0.0,272.51044342651227,827.2832101978842
417,CAES,0.0,510.3385419364858,4163.967412534544
417,PHS,0.0,-0.0,0.0
417,H2,3576.605894278203,0.0,268946.215777272
418,Li-Ion,0.0,536.2086271949265,249.07457733750834
418,CAES,0.0,0.0,4163.967412534544
418,PHS,0.0,-0.0,0.0
418,H2,3576.605894278203,0.0,271318.66773213085
419,Li-Ion,0.0,0.0,249.07457733750834
419,CAES,957.5947652113791,0.0,4925.318485641515
419,PHS,-0.0,0.0,0.0
419,H2,3576.605894278203,0.0,273691.1196869897
420,Li-Ion,0.0,0.0,249.07457733750834
420,CAES,2105.352905311949,0.0,6599.213072329554
420,PHS,0.0,0.0,0.0
420,H2,3576.605894278203,0.0,276063.57164184854
421,Li-Ion,0.0,0.0,249.07457733750834
421,CAES,3103.6372017844224,0.0,9066.80959641006
421,PHS,0.0,0.0,0.0
421,H2,3576.605894278203,0.0,278436.0235967074
422,Li-Ion,604.4775182191443,0.0,809.6439666443481
422,CAES,3049.1897175552403,0.0,11491.116775089107
422,PHS,0.0,0.0,0.0
422,H2,3576.605894278203,0.0,280808.4755515662
423,Li-Ion,-0.0,0.0,809.6439666443481
423,CAES,3690.3208494398823,0.0,14425.165540706457
423,PHS,0.0,0.0,-0.0
423,H2,3576.605894278203,0.0,283180.92750642507
424,Li-Ion,604.4775182191443,0.0,1370.2133559511879
424,CAES,1253.7560726295815,0.0,15421.984410220855
424,PHS,-0.0,0.0,-0.0
424,H2,3576.605894278203,0.0,285553.3794612839
425,Li-Ion,-0.0,0.0,1370.2133559511879
425,CAES,340.66085745802775,0.0,15692.832287437433
425,PHS,-0.0,0.0,0.0
425,H2,3576.605894278203,0.0,287925.83141614276
426,Li-Ion,0.0,604.4775182191443,718.3884846641648
426,CAES,0.0,2.74816463973184,15689.375763678681
426,PHS,0.0,-0.0,0.0
426,H2,3576.605894278203,0.0,290298.2833710016
427,Li-Ion,0.0,61.72855561412873,651.824871287023
427,CAES,0.0,1354.8114087221584,13985.352010817021
427,PHS,0.0,-0.0,0.0
427,H2,3576.605894278203,0.0,292670.73532586044
428,Li-Ion,0.0,604.4775182191443,0.0
428,CAES,0.0,649.299995912188,13168.690290488794
428,PHS,0.0,-0.0,0.0
428,H2,3576.605894278203,0.0,295043.1872807193
429,Li-Ion,0.0,-0.0,0.0
429,CAES,0.0,825.0533415543323,12130.973540884135
429,PHS,0.0,-0.0,0.0
429,H2,3576.605894278203,0.0,297415.6392355781
430,Li-Ion,0.0,0.0,0.0
430,CAES,0.0,73.43687563460844,12038.607784579093
430,PHS,0.0,-0.0,0.0
430,H2,3576.605894278203,0.0,299788.091190437
431,Li-Ion,0.0,0.0,0.0
431,CAES,1100.5134599828634,0.0,12913.588657664448
431,PHS,0.0,0.0,-0.0
431,H2,3576.605894278203,0.0,302160.5431452958
432,Li-Ion,0.0,-0.0,0.0
432,CAES,2446.963223997129,0.0,14859.086005942318
432,PHS,0.0,-0.0,0.0
432,H2,3576.605894278203,0.0,304532.99510015466
433,Li-Ion,0.0,0.0,0.0
433,CAES,3530.336342931696,0.0,17665.93652430984
433,PHS,0.0,0.0,0.0
433,H2,3576.605894278203,0.0,306905.4470550135
434,Li-Ion,0.0,0.0,0.0
434,CAES,4409.081290636539,0.0,21171.447304019464
434,PHS,0.0,-0.0,0.0
434,H2,3576.605894278203,0.0,309277.89900987234
435,Li-Ion,0.0,0.0,0.0
435,CAES,4624.355487878735,0.0,24848.115286166812
435,PHS,-0.0,0.0,0.0
435,H2,3576.605894278203,0.0,311650.3509647312
436,Li-Ion,456.52389278328474,0.0,423.3628415750767
436,CAES,4624.355487878735,0.0,28524.78326831416
436,PHS,0.0,0.0,-0.0
436,H2,3576.605894278203,0.0,314022.80291959003
437,Li-Ion,604.4775182191443,0.0,983.9322308819164
437,CAES,4624.355487878735,0.0,32201.45125046151
437,PHS,-0.0,0.0,-0.0
437,H2,3576.605894278203,0.0,316395.2548744489
438,Li-Ion,416.5376495236378,0.0,1370.2133559511879
438,CAES,4624.355487878735,0.0,35878.11923260886
438,PHS,-0.0,0.0,-0.0
438,H2,3576.605894278203,0.0,318767.7068293077
439,Li-Ion,0.0,604.4775182191443,718.3884846641648
439,CAES,4075.3570327734233,0.0,39118.297189838166
439,PHS,0.0,-0.0,-0.0
439,H2,3576.605894278203,0.0,321140.15878416656
440,Li-Ion,0.0,0.0,718.3884846641648
440,CAES,4092.29648703388,0.0,42371.94313180129
440,PHS,0.0,-0.0,0.0
440,H2,3576.605894278203,0.0,323512.6107390254
441,Li-Ion,0.0,70.58051014415105,642.2795632345926
441,CAES,4624.355487878735,0.0,46048.61111394864
441,PHS,0.0,0.0,0.0
441,H2,3576.605894278203,0.0,325885.06269388425
442,Li-Ion,0.0,292.2064379964396,327.185257664046
442,CAES,4408.906601747971,0.0,49553.98300445627
442,PHS,0.0,-0.0,0.0
442,H2,3576.605894278203,0.0,328257.5146487431
443,Li-Ion,0.0,303.4191256926824,0.0
443,CAES,4624.355487878735,0.0,53230.65098660362
443,PHS,0.0,0.0,-0.0
443,H2,3576.605894278203,0.0,330629.96660360193
444,Li-Ion,268.5840240877782,0.0,249.07457733750834
444,CAES,4624.355487878735,0.0,56907.31896875097
444,PHS,-0.0,0.0,0.0
444,H2,3576.605894278203,0.0,333002.4185584608
445,Li-Ion,604.4775182191443,0.0,809.6439666443481
445,CAES,4624.355487878735,0.0,60583.986950898325
445,PHS,0.0,0.0,-0.0
445,H2,3576.605894278203,0.0,335374.8705133196
446,Li-Ion,604.4775182191443,0.0,1370.2133559511879
446,CAES,4624.355487878735,0.0,64260.65493304568
446,PHS,-0.0,0.0,-0.0
446,H2,3576.605894278203,0.0,337747.32246817846
447,Li-Ion,0.0,-0.0,1370.2133559511879
447,CAES,4520.1069946438465,0.0,67854.43847902273
447,PHS,0.0,0.0,-0.0
447,H2,3576.605894278203,0.0,340119.7744230373
448,Li-Ion,0.0,0.0,1370.2133559511879
448,CAES,2869.3434743254925,0.0,70135.75601818867
