Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW),Net Load (MW)
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,263,0.0,0.0,9951.061201384753,0.0,4897.0,1664.14518,2262.9773,1713.07894,0,-5869.215651615251,0,26357.478273,10766.215651615248
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,264,0.0,0.0,10944.004654402808,0.0,4897.0,1587.54802,2263.18752,1709.80632,0,-3291.688820597195,0,24693.235335,8188.688820597194
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,265,0.0,0.0,9921.803316416,0.0,4897.0,1584.83302,2262.89526,1706.805,0,-3111.4023095840016,0,23484.738906000002,8008.402309584002
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,266,0.0,0.0,8969.006911764503,0.0,4897.0,1633.58348,2263.46645,1702.65029,0,-3227.7767852354964,0,22693.483917,8124.776785235498
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,267,0.0,0.0,8362.923493774757,0.0,4897.0,1536.20669,2264.1599,1708.17899,0,-3333.941499225247,0,22102.410573,8230.941499225244
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,268,0.0,0.0,8700.534373085196,0.0,4897.0,1503.42974,2263.77104,1711.0841,0,-2671.316112914803,0,21747.135366,7568.316112914802
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,269,0.0,0.0,8780.63282795224,0.0,4897.0,1533.75347,2262.71764,1708.62087,0,-2711.329753047763,0,21894.054561,7608.32975304776
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,270,0.0,0.0,8571.547343263941,0.0,4897.0,1639.39196,2263.56387,1719.03914,0,-3467.983921736056,0,22558.526234999998,8364.983921736057
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,271,3985.7164986725916,0.0,9016.790374758795,0.0,4897.0,1780.38018,2263.38793,1761.53303,0,2.889045431383795,0,23701.918968,4894.110954568615
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,272,23185.775522712072,0.0,8754.359701159403,0.0,4897.0,1719.03028,2262.53375,1713.95933,0,18256.77779187148,0,24275.880792,-13359.777791871475
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,273,32473.1879528454,0.0,8759.194764287753,0.0,1955.6564757928572,1490.03963,2262.12783,1703.27945,0,23541.514786926007,0,25101.971316,-21585.858311133154
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,274,31563.393719091157,0.0,8963.0496790286,0.0,2850.7191828062605,1376.94731,2263.61742,1698.10666,0,23541.514786926007,0,25174.319184,-20690.795604119758
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,275,29402.17420740253,0.0,10075.933875064582,0.0,3387.7098494588936,1369.7151,2263.29669,1696.62532,0,23541.514786926007,0,24653.940255,-20153.804937467114
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,276,28769.270194801506,0.0,10625.440472008951,0.0,2911.1576421155587,1325.51954,2262.97293,1680.10698,0,23541.514786926007,0,24032.952972000003,-20630.357144810456
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,277,30401.2746522717,0.0,11347.53976886604,0.0,98.70637778827222,1249.82905,2263.01488,1641.1561,0,23541.514786926007,0,23460.006042,-23442.80840913774
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,278,29336.496524869166,2875.532555442667,12174.698755056846,0.0,0.0,1277.7592,2263.67271,1664.38626,0,23541.514786926007,0,23175.498663,-26417.04734236868
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,279,29339.529933352675,5.440134748441778,12039.761357573338,0.0,0.0,1465.60613,2263.31094,1693.99332,0,23541.514786926007,0,23260.686894000002,-23546.954921674453
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,280,11653.392536981573,0.0,11685.00946485053,0.0,4897.0,1727.03685,2262.36805,1738.23067,0,10272.066995832105,0,23690.970576000003,-5375.0669958321
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,281,0.0,0.0,11763.659756941244,0.0,4897.0,2289.82126,2261.34313,1784.22214,0,-2249.2936250587545,0,25245.339912000003,7146.293625058758
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,282,0.0,0.0,13320.897122655788,0.0,4897.0,2776.78483,2262.13564,1833.83335,0,-2876.9017613442147,0,27967.552704,7773.901761344214
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,283,0.0,0.0,13496.292054641232,0.0,4897.0,2849.67608,2261.42548,1837.52455,0,-3110.8096533587686,0,28452.727818,8007.809653358768
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,284,0.0,0.0,12164.38266502359,0.0,4897.0,2587.25493,2260.09808,1836.26997,0,-4317.621717976413,0,28062.627363,9214.62171797641
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,285,0.0,0.0,11429.228225611174,0.0,4897.0,2300.7159,2260.17573,1752.29328,0,-4855.71139738883,0,27495.124533000002,9752.711397388828
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,286,0.0,0.0,11953.32965673679,0.0,4897.0,1806.07912,2260.56736,1715.35665,0,-3940.10181926321,0,26572.434606,8837.101819263207
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,287,0.0,0.0,9896.274881571891,0.0,4897.0,1663.89807,2260.35656,1683.00166,0,-4889.326421428107,0,25289.857593,9786.32642142811
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,288,0.0,0.0,10723.023720312223,0.0,4897.0,1563.16011,2260.67243,1684.23832,0,-2797.1457256877757,0,23925.240306,7694.145725687777
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,289,0.0,0.0,11503.195392341897,0.0,4897.0,1520.68393,2260.80195,1682.72104,0,-1135.2949316581055,0,22999.697244000003,6032.294931658106
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,290,0.0,0.0,11697.85698704193,0.0,4897.0,1539.01239,2261.95009,1684.03509,0,-69.14631595807145,0,22149.000873,4966.146315958071
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,291,0.0,0.0,12134.413770146451,0.0,4897.0,1502.48227,2262.10103,1678.16794,0,870.9579411464534,0,21603.207069,4026.042058853549
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,292,0.0,0.0,12554.239490902002,0.0,4897.0,1486.85248,2262.08783,1683.04384,0,1530.6618109020014,0,21352.56183,3366.3381890979963
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,293,0.0,0.0,12188.701446552499,0.0,4897.0,1690.80006,2262.60868,1681.29547,0,1230.8195195524993,0,21489.586137000002,3666.180480447503
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,294,0.0,0.0,12152.902845235574,0.0,4897.0,1733.13175,2262.99884,1683.00193,0,851.0643442355731,0,21877.971021,4045.935655764427
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,295,4677.487637278231,0.0,12635.994111872731,0.0,4897.0,1837.52551,2262.96835,1718.03392,0,5188.155337150964,0,22840.854192,-291.1553371509633
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,296,25130.690674525213,0.0,12195.323932992003,0.0,3889.6321324087985,1741.28774,2262.9948,1684.5269,0,23541.514786926007,0,23362.941393,-19651.882654517216
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,297,29424.33167486282,4614.665492318796,11937.709691063188,0.0,0.0,1583.89676,2262.72608,1678.8721,0,23541.514786926007,0,23346.021519,-28156.180279244803
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,298,28821.84598228605,3721.0683360377807,12050.467701639962,0.0,0.0,1321.38715,2262.96642,1675.36569,0,23541.514786926007,0,22590.518157000002,-27262.58312296379
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,299,27480.39602278387,2714.002673244351,12950.094371142142,0.0,0.0,1286.46024,2263.04746,1676.61462,0,23541.514786926007,0,22115.097927000003,-26255.51746017036
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,300,26798.199906711663,2628.554512416973,13370.496982214345,0.0,0.0,1244.33115,2263.31123,1661.10523,0,23541.514786926007,0,21795.929712,-26170.06929934298
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,301,27625.344643784112,3374.2218725727107,12953.004217141895,0.0,0.0,1237.83856,2263.01213,1635.12731,0,23541.514786926007,0,22172.812073999998,-26915.73665949872
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,302,29055.193838369305,3827.9525696595883,11929.973829556708,0.0,0.0,1272.14002,2263.12057,1635.19149,0,23541.514786926007,0,22614.104961,-27369.4673565856
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,303,30161.72598419209,0.0,11039.17952514759,0.0,105.69680058633094,1314.19323,2263.95393,1678.00317,0,23541.514786926007,0,23021.237853000002,-23435.817986339676
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,304,12824.03043834584,0.0,10367.340846275745,0.0,4897.0,1586.51264,2263.62666,1698.85488,0,9549.989393621589,0,24087.376071,-4652.989393621587
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,305,0.0,0.0,10783.930535755004,0.0,4897.0,2210.36076,2262.9523,1762.96308,0,-3770.7371442449958,0,25687.94382,8667.737144244997
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,306,0.0,0.0,10721.213303394743,0.0,4897.0,2956.23774,2263.29506,1814.51157,0,-5957.84195760526,0,28610.099631,10854.841957605258
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,307,0.0,0.0,11544.395032848013,0.0,4897.0,2746.44168,2263.4967,1819.16012,0,-5715.87084415199,0,28986.364377,10612.870844151988
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,308,0.0,0.0,11469.575632104163,0.0,4897.0,2482.89467,2262.64351,1824.21397,0,-5741.04665089584,0,28677.374433,10638.046650895838
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,309,0.0,0.0,11537.226141559691,0.0,4897.0,2120.89641,2262.55563,1738.75158,0,-5395.3409744403125,0,27951.770736000002,10292.34097444031
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,310,0.0,0.0,11116.176509703997,0.0,4897.0,1823.7404,2264.14534,1704.46748,0,-4834.283106296008,0,26639.812836,9731.283106296003
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,311,0.0,0.0,10541.979173517686,0.0,4897.0,1633.57777,2263.39354,1684.77275,0,-3829.0551404823145,0,24849.778374,8726.055140482315
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,312,0.0,0.0,10536.499705122882,0.0,4897.0,1571.89823,2262.62587,1673.22817,0,-2457.4161148771236,0,23398.668090000003,7354.416114877121
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,313,0.0,0.0,10945.069490411477,0.0,4897.0,1402.28287,2262.70392,1670.01194,0,-1064.356775588525,0,22241.424996,5961.356775588524
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,314,0.0,0.0,10866.444626697086,0.0,4897.0,1395.68808,2263.5276,1662.47149,0,-430.6093753029106,0,21515.741172,5327.609375302913
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,315,0.0,0.0,10789.84828785072,0.0,4897.0,1368.09636,2264.06327,1664.77338,0,-159.53346614928523,0,21143.314764000002,5056.533466149282
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,316,0.0,0.0,10378.9475014372,0.0,4897.0,1369.75157,2263.45297,1664.70639,0,-644.9579895628008,0,21218.816421,5541.957989562799
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,317,0.0,0.0,10136.95808822848,0.0,4897.0,1499.66872,2263.28101,1662.53601,0,-1566.4744487715195,0,22025.918277,6463.47444877152
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,318,0.0,0.0,9448.290900403972,0.0,4897.0,1618.10562,2264.16044,1660.27406,0,-4024.0500995960274,0,23911.88112,8921.050099596026
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,319,3412.685262673081,0.0,9046.44633450091,0.0,4897.0,2040.77879,2263.78144,1654.81638,0,-3370.925906826009,0,26686.434114,8267.925906826009
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,320,19310.090663066763,0.0,8602.569316977646,0.0,4897.0,2308.6372,2262.96994,1649.48146,0,10224.59589204441,0,28806.152688,-5327.595892044411
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,321,23162.68388026198,0.0,7561.612377078167,0.0,4897.0,2249.50159,2263.06937,1655.34164,0,12359.184773340141,0,29430.024084,-7462.184773340145
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,322,28634.770103285446,0.0,6239.716116523603,0.0,4897.0,2063.85383,2263.16131,1650.18727,0,16038.735178809042,0,29709.953451,-11141.735178809047
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,323,24841.718058937648,0.0,5458.626590403925,0.0,4897.0,1986.36975,2262.04326,1645.60334,0,11233.225203341568,0,29858.135796000002,-6336.22520334157
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,324,21950.830472625392,0.0,4662.066208102358,0.0,4897.0,2137.05675,2261.78359,1633.29376,0,7757.278923727747,0,29784.751857,-2860.278923727751
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,325,20263.850676369017,0.0,4029.1034433360037,0.0,4897.0,2383.80626,2261.86394,1641.86736,0,5636.186504705022,0,29841.305174999998,-739.1865047050226
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,326,17182.439650398133,0.0,3047.8017409807762,0.0,4897.0,2337.37319,2262.61852,1663.66747,0,1825.0605563789054,0,29565.840015,3071.9394436210923
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,327,10425.070219056628,0.0,2400.9478930097866,0.0,4897.0,1886.68627,2262.53204,1665.20056,0,-5788.048744933589,0,29325.485727,10685.048744933585
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,328,3582.3988230345867,0.0,1963.6308149742936,0.0,4897.0,1913.64396,2262.03249,1689.7228,0,-13167.009609991119,0,29475.438498,18064.00960999112
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,329,0.0,0.0,1337.981493924177,0.0,4897.0,2549.31724,2261.66271,1739.53859,0,-17519.716351075826,0,30305.216385000003,22416.716351075826
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,330,0.0,0.0,1016.577349924446,0.0,4897.0,2995.51419,2262.5219,1821.7111,0,-19307.385723075553,0,32300.710263,24204.385723075553
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,331,0.0,0.0,555.5746461738163,0.0,4897.0,2924.03148,2263.43532,1823.67531,0,-19894.390070826183,0,32358.106827,24791.390070826183
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,332,0.0,0.0,360.92008913579144,0.0,4897.0,2762.46999,2263.1301,1817.70444,0,-19619.855961864207,0,31721.080581,24516.855961864207
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,333,0.0,0.0,398.848283077612,0.0,4897.0,2422.32256,2263.1658,1730.88457,0,-19054.397307922394,0,30766.618521000004,23951.39730792239
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,334,0.0,0.0,893.6214065841996,0.0,4897.0,2050.3348,2262.83859,1704.55744,0,-17291.7759654158,0,29100.128202,22188.7759654158
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,335,0.0,0.0,2218.8975027207653,0.0,4897.0,1523.1264,2263.61832,1680.80462,0,-14049.142251279238,0,26632.589094000003,18946.142251279238
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,336,0.0,0.0,3482.7318644884162,0.0,4897.0,1452.04842,2263.79158,1676.01719,0,-10758.771588511585,0,24530.360643,15655.771588511583
